Ranking,Name,q_r_base,band,w_band
286,Flaaffy,29,151-500,0.39321276443044023
287,Machamp,29,151-500,0.3926658136115783
288,Ludicolo,29,151-500,0.39212359317229906
289,Grookey,29,151-500,0.39158602836496836
290,Omanyte,29,151-500,0.3910530461500969
291,Politoed,29,151-500,0.39052457514543293
292,Virizion,29,151-500,0.3900005455769217
293,Aerodactyl,29,151-500,0.38948088923144925
294,Buizel,29,151-500,0.38896553941129464
295,Golisopod,29,151-500,0.38845443089021675
296,Slowpoke,29,151-500,0.38794749987110694
297,Skarmory,29,151-500,0.38744468394514037
298,Drakloak,29,151-500,0.3869459220523642
299,Galvantula,29,151-500,0.3864511544436624
300,Mienshao,29,151-500,0.3859603226440396
301,Tyrantrum,29,151-500,0.3854733694171712
302,Chespin,29,151-500,0.38499023873116617
303,Dedenne,29,151-500,0.38451087572549525
304,Ogerpon,29,151-500,0.38403522667903617
305,Archeops,29,151-500,0.38356323897919153
306,Bellossom,29,151-500,0.38309486109203744
307,Drifloon,29,151-500,0.38263004253346056
308,Togetic,29,151-500,0.3821687338412469
309,Zamazenta,29,151-500,0.3817108865480828
310,Salazzle,29,151-500,0.3812564531554347
311,Sobble,29,151-500,0.3808053871082731
312,Amaura,29,151-500,0.3803576427706078
313,Larvitar,29,151-500,0.3799131754018043
314,Bewear,29,151-500,0.3794719411336519
315,Roselia,28,151-500,0.37903389694815437
316,Inteleon,28,151-500,0.3785990006560172
317,Drifblim,28,151-500,0.3781672108758045
318,Leavanny,28,151-500,0.37773848701374196
319,Kartana,28,151-500,0.3773127892441411
320,Murkrow,28,151-500,0.3768900784904228
321,Yamper,28,151-500,0.3764703164067182
322,Tsareena,28,151-500,0.3760534653600261
323,Minccino,28,151-500,0.3756394884129065
324,Skitty,28,151-500,0.3752283493066924
325,Dreepy,28,151-500,0.3748200124451996
326,Poliwrath,28,151-500,0.3744144428789189
327,Kommo-o,28,151-500,0.37401160628967245
328,Sliggoo,28,151-500,0.37361146897571856
329,Gogoat,28,151-500,0.3732139978372893
330,Magikarp,28,151-500,0.37281916036254636
331,Azelf,28,151-500,0.3724269246139399
332,Houndour,28,151-500,0.37203725921495817
333,Kingdra,28,151-500,0.3716501333372529
334,Kabutops,28,151-500,0.37126551668812907
335,Type: Null,28,151-500,0.37088337949838635
336,Blissey,28,151-500,0.3705036925105007
337,Vileplume,28,151-500,0.37012642696713427
338,Poliwag,28,151-500,0.3697515545999636
339,Azurill,28,151-500,0.3693790476188152
340,Nihilego,28,151-500,0.36900887870109816
341,Slither Wing,28,151-500,0.36864102098152524
342,Quaxly,28,151-500,0.3682754480421116
343,Floatzel,28,151-500,0.36791213390244365
344,Clefable,28,151-500,0.36755105301020835
345,Zangoose,28,151-500,0.36719218023197564
346,Nidoqueen,28,151-500,0.36683549084422473
347,Roaring Moon,28,151-500,0.3664809605246079
348,Smeargle,28,151-500,0.36612856534344357
349,Pangoro,28,151-500,0.36577828175543164
350,Rhydon,28,151-500,0.3654300865915842
351,Pancham,28,151-500,0.36508395705136515
352,Pidgeot,28,151-500,0.3647398706950323
353,Buneary,28,151-500,0.36439780543617517
354,Raboot,28,151-500,0.3640577395344436
355,Flapple,28,151-500,0.3637196515884606
356,Dwebble,28,151-500,0.36338352052891365
357,Frogadier,28,151-500,0.3630493256118205
358,Toucannon,28,151-500,0.3627170464119625
359,Tapu Fini,28,151-500,0.36238666281648163
360,Yamask,27,151-500,0.36205815501863603
361,Electivire,27,151-500,0.3617315035117097
362,Ribombee,27,151-500,0.3614066890830711
363,Dartrix,27,151-500,0.3610836928083772
364,Vikavolt,27,151-500,0.36076249604591804
365,Larvesta,27,151-500,0.36044308043109835
366,Xatu,27,151-500,0.360125427871052
367,Abomasnow,27,151-500,0.3598095205393851
368,Iron Moth,27,151-500,0.35949534087104507
369,Zweilous,27,151-500,0.35918287155731116
370,Maushold,27,151-500,0.3588720955409033
371,Magearna,27,151-500,0.3585629960112065
372,Deino,27,151-500,0.35825555639960643
373,Gigalith,27,151-500,0.3579497603749344
374,Spectrier,27,151-500,0.35764559183901756
375,Lotad,27,151-500,0.3573430349223322
376,Honedge,27,151-500,0.35704207397975724
377,Kadabra,27,151-500,0.3567426935864243
378,Wigglytuff,27,151-500,0.35644487853366313
379,Sandile,27,151-500,0.3561486138250388
380,Silvally,27,151-500,0.35585388467247847
381,Gourgeist,27,151-500,0.35556067649248524
382,Palossand,27,151-500,0.355268974902437
383,Wynaut,27,151-500,0.3549787657169679
384,Magneton,27,151-500,0.35469003494443013
385,Runerigus,27,151-500,0.3544027687834338
386,Centiskorch,27,151-500,0.3541169536194634
387,Krokorok,27,151-500,0.3538325760215683
388,Cosmoem,27,151-500,0.35354962273912555
389,Arbok,27,151-500,0.353268080698673
390,Togedemaru,27,151-500,0.3529879370008112
391,Sudowoodo,27,151-500,0.35270917891717213
392,Mightyena,27,151-500,0.3524317938874528
393,Great Tusk,27,151-500,0.3521557695165126
394,Croconaw,27,151-500,0.3518810935715324
395,Obstagoon,27,151-500,0.3516077539792337
396,Corvisquire,27,151-500,0.3513357388231571
397,Audino,27,151-500,0.35106503634099745
398,Wailmer,27,151-500,0.35079563492199506
399,Tangela,27,151-500,0.35052752310438173
400,Braviary,27,151-500,0.3502606895728793
401,Manaphy,27,151-500,0.3499951231562505
402,Vespiquen,27,151-500,0.3497308128248997
403,Nidoran♂,27,151-500,0.3494677476885242
404,Stufful,27,151-500,0.3492059169938117
405,Applin,27,151-500,0.34894531012218677
406,Mamoswine,27,151-500,0.34868591658760134
407,Toxicroak,27,151-500,0.348427726034371
408,Dipplin,27,151-500,0.34817072823505446
409,Seviper,27,151-500,0.3479149130883754
410,Chi-Yu,27,151-500,0.3476602706171865
411,Archen,27,151-500,0.34740679096647326
412,Metang,27,151-500,0.34715446440139786
413,Corsola,27,151-500,0.3469032813053817
414,Frosmoth,27,151-500,0.34665323217822547
415,Pheromosa,27,151-500,0.3464043076342663
416,Magnemite,27,151-500,0.3461564984005707
417,Salandit,27,151-500,0.3459097953151631
418,Drampa,27,151-500,0.34566418932528803
419,Tapu Lele,26,151-500,0.34541967148570685
420,Cursola,26,151-500,0.3451762329570261
421,Ursaluna,26,151-500,0.3449338650040592
422,Hoppip,26,151-500,0.34469255899421825
423,Croagunk,26,151-500,0.3444523063959373
424,Poochyena,26,151-500,0.34421309877712536
425,Malamar,26,151-500,0.343974927803648
426,Magcargo,26,151-500,0.3437377852378387
427,Gastrodon,26,151-500,0.3435016629370369
428,Teddiursa,26,151-500,0.34326655285215446
429,Fletchling,26,151-500,0.3430324470262682
430,Doublade,26,151-500,0.34279933759323844
431,Seadra,26,151-500,0.3425672167763539
432,Hattrem,26,151-500,0.3423360768870004
433,Floette,26,151-500,0.3421059103233553
434,Tyrunt,26,151-500,0.34187670956910465
435,Girafarig,26,151-500,0.34164846719218467
436,Regirock,26,151-500,0.3414211758435453
437,Cobalion,26,151-500,0.341194828255937
438,Shroomish,26,151-500,0.34096941724271856
439,Maractus,26,151-500,0.34074493569668707
440,Golett,26,151-500,0.3405213765889284
441,Skiddo,26,151-500,0.3402987329676883
442,Uxie,26,151-500,0.34007699795726415
443,Snorunt,26,151-500,0.3398561647569151
444,Onix,26,151-500,0.33963622663979304
445,Mantine,26,151-500,0.339417176951891
446,Tatsugiri,26,151-500,0.33919900911101103
447,Lairon,26,151-500,0.3389817166057497
448,Sentret,26,151-500,0.33876529299450114
449,Inkay,26,151-500,0.33854973190447785
450,Chansey,26,151-500,0.33833502703074797
451,Whiscash,26,151-500,0.3381211721352898
452,Steenee,26,151-500,0.3379081610460618
453,Pelipper,26,151-500,0.3376959876560893
454,Combusken,26,151-500,0.33748464592256644
455,Horsea,26,151-500,0.3372741298659732
456,Tentacruel,26,151-500,0.33706443356920807
457,Spinda,26,151-500,0.3368555511767347
458,Polteageist,26,151-500,0.3366474768937435
459,Stoutland,26,151-500,0.33644020498532695
460,Chimchar,26,151-500,0.33623372977566895
461,Nidorino,26,151-500,0.3360280456472477
462,Ninjask,26,151-500,0.33582314704005173
463,Torkoal,26,151-500,0.33561902845080915
464,Jumpluff,26,151-500,0.3354156844322294
465,Cutiefly,26,151-500,0.3352131095922578
466,Swellow,26,151-500,0.33501129859334206
467,Shuppet,26,151-500,0.33481024615171107
468,Eternatus,26,151-500,0.3346099470366653
469,Pidgeotto,26,151-500,0.3344103960698789
470,Fletchinder,26,151-500,0.33421158812471297
471,Scream Tail,26,151-500,0.3340135181255401
472,Tandemaus,26,151-500,0.3338161810470797
473,Starly,26,151-500,0.3336195719137442
474,Vivillon,26,151-500,0.33342368579899545
475,Eelektross,26,151-500,0.3332285178247115
476,Fraxure,26,151-500,0.333034063160564
477,Guzzlord,26,151-500,0.3328403170234044
478,Dachsbun,26,151-500,0.3326472746766609
479,Crustle,26,151-500,0.3324549314297446
480,Yanmega,26,151-500,0.3322632826374646
481,Electabuzz,26,151-500,0.3320723236994529
482,Scraggy,26,151-500,0.331882050059598
483,Emboar,26,151-500,0.3316924572054872
484,Unown,26,151-500,0.33150354066785775
485,Sneasler,26,151-500,0.3313152960200568
486,Kingambit,26,151-500,0.331127718877509
487,Basculegion,26,151-500,0.33094080489719296
488,Corphish,26,151-500,0.3307545497771254
489,Vibrava,26,151-500,0.33056894925585334
490,Kleavor,26,151-500,0.3303839991119541
491,Persian,26,151-500,0.33019969516354275
492,Regieleki,26,151-500,0.33001603326778717
493,Plusle,26,151-500,0.32983300932043036
494,Rillaboom,26,151-500,0.3296506192553203
495,Minun,26,151-500,0.3294688590439461
496,Staryu,26,151-500,0.32928772469498235
497,Diglett,26,151-500,0.3291072122538388
498,Greavard,26,151-500,0.32892731780221823
499,Farigiraf,26,151-500,0.32874803745767983
500,Oricorio,25,151-500,0.3285693673732094
501,Meltan,25,501-800,1.0
502,Melmetal,24,501-800,0.9330329915368074
503,Dugtrio,23,501-800,0.8959584598407622
504,Armaldo,23,501-800,0.8705505632961241
505,Charcadet,22,501-800,0.8513399225207846
506,Raging Bolt,22,501-800,0.8359588020779368
507,Omastar,22,501-800,0.8231712539930442
508,Sawsbuck,22,501-800,0.8122523963562355
509,Morpeko,21,501-800,0.8027415617602307
510,Duosion,21,501-800,0.7943282347242815
511,Xurkitree,21,501-800,0.7867934421967723
512,Manectric,21,501-800,0.7799771419043033
513,Swadloon,21,501-800,0.7737589130611018
514,Combee,21,501-800,0.7680459376602352
515,Sinistea,21,501-800,0.7627652057826759
516,Exeggutor,21,501-800,0.757858283255199
517,Mudsdale,20,501-800,0.7532776949250389
518,Pyukumuku,20,501-800,0.7489843608000769
519,Hoopa,20,501-800,0.7449457381771871
520,Bounsweet,20,501-800,0.7411344491069477
521,Cloyster,20,501-800,0.7375272489127968
522,Deerling,20,501-800,0.7341042390943966
523,Delibird,20,501-800,0.7308482584259327
524,Lanturn,20,501-800,0.7277444060413011
525,Hitmonchan,20,501-800,0.7247796636776955
526,Helioptile,20,501-800,0.7219425933816683
527,Regidrago,20,501-800,0.7192230933248643
528,Wyrdeer,20,501-800,0.7166121988528216
529,Nidorina,20,501-800,0.7141019190952173
530,Slugma,20,501-800,0.7116851017915987
531,Spoink,20,501-800,0.7093553206951463
532,Poipole,20,501-800,0.7071067811865475
533,Ursaring,20,501-800,0.7049342406834318
534,Dunsparce,19,501-800,0.7028329411538596
535,Buzzwole,19,501-800,0.7007985515957754
536,Heliolisk,19,501-800,0.6988271187715792
537,Pawniard,19,501-800,0.6969150248194834
538,Dudunsparce,19,501-800,0.6950589506240562
539,Druddigon,19,501-800,0.693255844034287
540,Amoonguss,19,501-800,0.6915028921812392
541,Gouging Fire,19,501-800,0.6897974972783647
542,Palafin,19,501-800,0.6881372553930184
543,Chinchou,19,501-800,0.6865199377630813
544,Rhyhorn,19,501-800,0.6849434743020966
545,Jangmo-o,19,501-800,0.6834059389931684
546,Donphan,19,501-800,0.6819055369186137
547,Walrein,19,501-800,0.6804405927109582
548,Tinkatuff,19,501-800,0.6790095402428922
549,Florges,19,501-800,0.677610913400481
550,Natu,19,501-800,0.6762433378062414
551,Smoliv,19,501-800,0.6749055233774375
552,Prinplup,19,501-800,0.6735962576207389
553,Dragalge,19,501-800,0.6723143995777507
554,Klefki,19,501-800,0.6710588743472546
555,Scrafty,19,501-800,0.6698286681196615
556,Hitmontop,19,501-800,0.6686228236674175
557,Vanillite,19,501-800,0.6674404362421723
558,Mesprit,19,501-800,0.6662806498355858
559,Petilil,19,501-800,0.6651426537658847
560,Dusclops,19,501-800,0.6640256795567926
561,Primeape,19,501-800,0.6629289980793758
562,Drilbur,19,501-800,0.6618519169307437
563,Fidough,19,501-800,0.6607937780265039
564,Garganacl,19,501-800,0.6597539553864471
565,Glalie,19,501-800,0.658731853095205
566,Crawdaunt,19,501-800,0.6577269034215901
567,Foongus,19,501-800,0.6567385650820766
568,Noctowl,19,501-800,0.6557663216353986
569,Cleffa,19,501-800,0.654809679996602
570,Swinub,19,501-800,0.653868169060068
571,Sealeo,19,501-800,0.6529413384220869
572,Chesnaught,18,501-800,0.6520287571944944
573,Sewaddle,18,501-800,0.6511300129017114
574,Sigilyph,18,501-800,0.650244710454271
575,Dewgong,18,501-800,0.6493724711925737
576,Blitzle,18,501-800,0.6485129319951972
577,Mantyke,18,501-800,0.6476657444466207
578,Kecleon,18,501-800,0.6468305740596851
579,Shellder,18,501-800,0.646007099548542
580,Komala,18,501-800,0.645195012148216
581,Liepard,18,501-800,0.6443940149772542
582,Caterpie,18,501-800,0.6436038224402354
583,Darmanitan,18,501-800,0.6428241596671959
584,Delcatty,18,501-800,0.642054761987276
585,Araquanid,18,501-800,0.6412953744341179
586,Grotle,18,501-800,0.6405457512807505
587,Shiftry,18,501-800,0.6398056556018834
588,Chatot,18,501-800,0.6390748588616995
589,Bellsprout,18,501-800,0.6383531405253905
590,Beautifly,18,501-800,0.6376402876928168
591,Chimecho,18,501-800,0.6369360947528021
592,Cottonee,18,501-800,0.6362403630566871
593,Cranidos,18,501-800,0.6355529006098732
594,Glastrier,18,501-800,0.6348735217801837
595,Kabuto,18,501-800,0.6342020470219552
596,Boltund,18,501-800,0.633538302614858
597,Eiscue,18,501-800,0.6328821204165123
598,Stakataka,18,501-800,0.6322333376280392
599,Golduck,18,501-800,0.6315917965717447
600,Pawmi,18,501-800,0.6309573444801932
601,Mienfoo,18,501-800,0.630329833295981
602,Wingull,18,501-800,0.6297091194815652
603,Nickit,18,501-800,0.6290950638385501
604,Dodrio,18,501-800,0.6284875313358761
605,Hatenna,18,501-800,0.6278863909463878
606,Monferno,18,501-800,0.6272915154913012
607,Whirlipede,18,501-800,0.6267027814921144
608,Carbink,18,501-800,0.6261200690295415
609,Clawitzer,18,501-800,0.6255432616090743
610,Brionne,18,501-800,0.6249722460328031
611,Lillipup,18,501-800,0.624406912277151
612,Iron Bundle,18,501-800,0.6238471533761979
